year,shadow,details,groundhog_id,slug,shortname,name,country,region,city,coordinates,shadow_binary,lat,lon,groundhog_id_wx,shortname_wx,name_wx,country_wx,region_wx,city_wx,window_start,window_end,baseline_start,baseline_end,alpha,n_days,mean_anom,p_value_two_sided,p_value_one_sided,outcome,outcome_binary,prediction_early_spring,correct
2002,0.0,,9,gertie-the-groundhog,Gertie,Gertie the Groundhog,USA,Illinois,Hanna City,"40.732973,-89.7383042",0.0,40.732973,-89.7383042,,,,,,,,,,,,,,,,,,1.0,
2002,1.0,,11,malverne-mel,Malverne Mel,Malverne Mel,USA,New York,Malverne,"40.6793192,-73.6665466",1.0,40.6793192,-73.6665466,,,,,,,,,,,,,,,,,,0.0,
2002,0.0,,14,manitoba-merv,Merv,Manitoba Merv,Canada,Manitoba,Stonewall,"50.1738294,-97.1351477",0.0,50.1738294,-97.1351477,,,,,,,,,,,,,,,,,,1.0,
2002,1.0,,20,schnogadahl-sammi,Sammi,Schnogadahl Sammi,USA,Pennsylvania,Kresgeville,"40.9014222,-75.497874",1.0,40.9014222,-75.497874,,,,,,,,,,,,,,,,,,0.0,
2002,0.0,,15,holtsville-hal,Hal,Holtsville Hal,USA,New York,Holtsville,"40.7967917,-73.0358701",0.0,40.7967917,-73.0358701,,,,,,,,,,,,,,,,,,1.0,
2002,0.0,No Shadow (Early Spring),16,shubenacadie-sam,Sam,Shubenacadie Sam,Canada,Nova Scotia,Shubenacadie,"45.0921321,-63.397339",0.0,45.0921321,-63.397339,,,,,,,,,,,,,,,,,,1.0,
2002,1.0,,18,woodstock-willie,Willie,Woodstock Willie,USA,Illinois,Woodstock,"42.3142948,-88.4477184",1.0,42.3142948,-88.4477184,,,,,,,,,,,,,,,,,,0.0,
2002,1.0,,17,woody-the-woodchuck,Woody,Woody the Woodchuck,USA,Michigan,Howell,"42.523758,-83.9529562",1.0,42.523758,-83.9529562,,,,,,,,,,,,,,,,,,0.0,
2002,1.0,"2002-03-22, ,11:46 AM, Friday",19,mojave-max,Max,Mojave Max,USA,Nevada,Las Vegas,"36.1693608,-115.1906908",1.0,36.1693608,-115.1906908,,,,,,,,,,,,,,,,,,0.0,
2002,1.0,,21,sir-walter-wally,Wally,Sir Walter Wally,USA,North Carolina,Raleigh,"35.7821867,-78.6414861",1.0,35.7821867,-78.6414861,,,,,,,,,,,,,,,,,,0.0,
2003,1.0,Phil saw his shadow at 7:25 AM as Pennsylvania’s newly elected Governor Ed Rendell looked on from Gobbler’s Knob.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,1.0,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,02-03,03-16,1991.0,2020.0,0.05,42.0,-2.700384920634921,5.794334140942442e-05,0.9999710283292953,uncertain,,0.0,
2003,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
2003,0.0,"No Shadow, Early Spring!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",0.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,1.0,
2003,0.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",0.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,1.0,
2003,1.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",1.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,0.0,
2003,0.0,,6,buckeye-chuck,Chuck,Buckeye Chuck,USA,Ohio,Marion,"40.6141291,-83.1321507,",0.0,,,,,,,,,,,,,,,,,,,,1.0,
2003,0.0,,8,french-creek-freddie,Freddie,French Creek Freddie,USA,West Virginia,Upshur County,"38.8573662,-80.3149827",0.0,38.8573662,-80.3149827,,,,,,,,,,,,,,,,,,1.0,
2003,0.0,,7,general-beauregard-lee,Beau,General Beauregard Lee,USA,Georgia,Jackson,"33.233898,-83.9466163",0.0,33.233898,-83.9466163,,,,,,,,,,,,,,,,,,1.0,
2003,0.0,,10,dunkirk-dave,Dave,Dunkirk Dave,USA,New York,Dunkirk,"42.4609398,-79.3944887",0.0,42.4609398,-79.3944887,,,,,,,,,,,,,,,,,,1.0,
2003,1.0,,11,malverne-mel,Malverne Mel,Malverne Mel,USA,New York,Malverne,"40.6793192,-73.6665466",1.0,40.6793192,-73.6665466,,,,,,,,,,,,,,,,,,0.0,
2003,0.0,,14,manitoba-merv,Merv,Manitoba Merv,Canada,Manitoba,Stonewall,"50.1738294,-97.1351477",0.0,50.1738294,-97.1351477,,,,,,,,,,,,,,,,,,1.0,
2003,0.0,,20,schnogadahl-sammi,Sammi,Schnogadahl Sammi,USA,Pennsylvania,Kresgeville,"40.9014222,-75.497874",0.0,40.9014222,-75.497874,,,,,,,,,,,,,,,,,,1.0,
2003,1.0,,15,holtsville-hal,Hal,Holtsville Hal,USA,New York,Holtsville,"40.7967917,-73.0358701",1.0,40.7967917,-73.0358701,,,,,,,,,,,,,,,,,,0.0,
2003,0.0,No Shadow (Early Spring),16,shubenacadie-sam,Sam,Shubenacadie Sam,Canada,Nova Scotia,Shubenacadie,"45.0921321,-63.397339",0.0,45.0921321,-63.397339,,,,,,,,,,,,,,,,,,1.0,
2003,0.0,,18,woodstock-willie,Willie,Woodstock Willie,USA,Illinois,Woodstock,"42.3142948,-88.4477184",0.0,42.3142948,-88.4477184,,,,,,,,,,,,,,,,,,1.0,
2003,1.0,,17,woody-the-woodchuck,Woody,Woody the Woodchuck,USA,Michigan,Howell,"42.523758,-83.9529562",1.0,42.523758,-83.9529562,,,,,,,,,,,,,,,,,,0.0,
2003,0.0,"2003-03-07, 10:25 AM, Friday",19,mojave-max,Max,Mojave Max,USA,Nevada,Las Vegas,"36.1693608,-115.1906908",0.0,36.1693608,-115.1906908,,,,,,,,,,,,,,,,,,1.0,
2003,1.0,,21,sir-walter-wally,Wally,Sir Walter Wally,USA,North Carolina,Raleigh,"35.7821867,-78.6414861",1.0,35.7821867,-78.6414861,,,,,,,,,,,,,,,,,,0.0,
2004,1.0,Phil saw his shadow at 7:27 in 8 degree weather. Event was webcast live on www.groundhog.org,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,1.0,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,02-03,03-16,1991.0,2020.0,0.05,43.0,0.37003100775193803,0.5555426933612848,0.2777713466806424,uncertain,,0.0,
2004,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
2004,1.0,"Shadow, Six More Weeks of Winter!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",1.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,0.0,
2004,0.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",0.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,1.0,
2004,1.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",1.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,0.0,
2004,1.0,,6,buckeye-chuck,Chuck,Buckeye Chuck,USA,Ohio,Marion,"40.6141291,-83.1321507,",1.0,,,,,,,,,,,,,,,,,,,,0.0,
2004,1.0,,8,french-creek-freddie,Freddie,French Creek Freddie,USA,West Virginia,Upshur County,"38.8573662,-80.3149827",1.0,38.8573662,-80.3149827,,,,,,,,,,,,,,,,,,0.0,
2004,0.0,,7,general-beauregard-lee,Beau,General Beauregard Lee,USA,Georgia,Jackson,"33.233898,-83.9466163",0.0,33.233898,-83.9466163,,,,,,,,,,,,,,,,,,1.0,
2004,1.0,,10,dunkirk-dave,Dave,Dunkirk Dave,USA,New York,Dunkirk,"42.4609398,-79.3944887",1.0,42.4609398,-79.3944887,,,,,,,,,,,,,,,,,,0.0,
2004,0.0,,9,gertie-the-groundhog,Gertie,Gertie the Groundhog,USA,Illinois,Hanna City,"40.732973,-89.7383042",0.0,40.732973,-89.7383042,,,,,,,,,,,,,,,,,,1.0,
2004,1.0,,11,malverne-mel,Malverne Mel,Malverne Mel,USA,New York,Malverne,"40.6793192,-73.6665466",1.0,40.6793192,-73.6665466,,,,,,,,,,,,,,,,,,0.0,
2004,1.0,,14,manitoba-merv,Merv,Manitoba Merv,Canada,Manitoba,Stonewall,"50.1738294,-97.1351477",1.0,50.1738294,-97.1351477,,,,,,,,,,,,,,,,,,0.0,
2004,1.0,,20,schnogadahl-sammi,Sammi,Schnogadahl Sammi,USA,Pennsylvania,Kresgeville,"40.9014222,-75.497874",1.0,40.9014222,-75.497874,,,,,,,,,,,,,,,,,,0.0,
2004,1.0,,15,holtsville-hal,Hal,Holtsville Hal,USA,New York,Holtsville,"40.7967917,-73.0358701",1.0,40.7967917,-73.0358701,,,,,,,,,,,,,,,,,,0.0,
2004,0.0,No Shadow (Early Spring),16,shubenacadie-sam,Sam,Shubenacadie Sam,Canada,Nova Scotia,Shubenacadie,"45.0921321,-63.397339",0.0,45.0921321,-63.397339,,,,,,,,,,,,,,,,,,1.0,
2004,0.0,,18,woodstock-willie,Willie,Woodstock Willie,USA,Illinois,Woodstock,"42.3142948,-88.4477184",0.0,42.3142948,-88.4477184,,,,,,,,,,,,,,,,,,1.0,
2004,0.0,,17,woody-the-woodchuck,Woody,Woody the Woodchuck,USA,Michigan,Howell,"42.523758,-83.9529562",0.0,42.523758,-83.9529562,,,,,,,,,,,,,,,,,,1.0,
2004,0.0,"2004-02-19, 11:14 AM, Thursday",19,mojave-max,Max,Mojave Max,USA,Nevada,Las Vegas,"36.1693608,-115.1906908",0.0,36.1693608,-115.1906908,,,,,,,,,,,,,,,,,,1.0,
2004,1.0,,22,poor-richard,Richard,Poor Richard,USA,Pennsylvania,York,"39.9658603,-76.729263",1.0,39.9658603,-76.729263,,,,,,,,,,,,,,,,,,0.0,
2004,1.0,,23,balzac-billy,Billy,Balzac Billy,Canada,Alberta,Balzac,"51.1908339,-114.0008889",1.0,51.1908339,-114.0008889,,,,,,,,,,,,,,,,,,0.0,
2004,1.0,,21,sir-walter-wally,Wally,Sir Walter Wally,USA,North Carolina,Raleigh,"35.7821867,-78.6414861",1.0,35.7821867,-78.6414861,,,,,,,,,,,,,,,,,,0.0,
2004,1.0,,24,uni-the-groundhog,Uni,Uni the Groundhog,USA,Pennsylvania,Myerstown,"40.4181266,-76.2999232",1.0,40.4181266,-76.2999232,,,,,,,,,,,,,,,,,,0.0,
2005,1.0,"The sky was clear as Phil saw his shadow before an enthusiastic crowd of 10-18,000. The time was 7:31 a.m. It was Phil’s 119th prediction.",1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,1.0,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,02-03,03-16,1991.0,2020.0,0.05,42.0,-1.6088373015873016,0.04403298787118687,0.9779835060644065,uncertain,,0.0,
2005,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
2005,0.0,"No Shadow, Early Spring!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",0.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,1.0,
2005,0.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",0.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,1.0,
2005,1.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",1.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,0.0,
2005,1.0,,6,buckeye-chuck,Chuck,Buckeye Chuck,USA,Ohio,Marion,"40.6141291,-83.1321507,",1.0,,,,,,,,,,,,,,,,,,,,0.0,
2005,1.0,,8,french-creek-freddie,Freddie,French Creek Freddie,USA,West Virginia,Upshur County,"38.8573662,-80.3149827",1.0,38.8573662,-80.3149827,,,,,,,,,,,,,,,,,,0.0,
2005,0.0,,7,general-beauregard-lee,Beau,General Beauregard Lee,USA,Georgia,Jackson,"33.233898,-83.9466163",0.0,33.233898,-83.9466163,,,,,,,,,,,,,,,,,,1.0,
2005,0.0,,12,staten-island-chuck,Chuck,Staten Island Chuck,USA,New York,New York City,"40.6251281,-74.1175587",0.0,40.6251281,-74.1175587,,,,,,,,,,,,,,,,,,1.0,
2005,1.0,,10,dunkirk-dave,Dave,Dunkirk Dave,USA,New York,Dunkirk,"42.4609398,-79.3944887",1.0,42.4609398,-79.3944887,,,,,,,,,,,,,,,,,,0.0,
2005,1.0,,13,lander-lil,Lil,Lander Lil,USA,Wyoming,Lander,"42.830629, -108.722943",1.0,42.830629,-108.722943,,,,,,,,,,,,,,,,,,0.0,
2005,0.0,,9,gertie-the-groundhog,Gertie,Gertie the Groundhog,USA,Illinois,Hanna City,"40.732973,-89.7383042",0.0,40.732973,-89.7383042,,,,,,,,,,,,,,,,,,1.0,
2005,1.0,,11,malverne-mel,Malverne Mel,Malverne Mel,USA,New York,Malverne,"40.6793192,-73.6665466",1.0,40.6793192,-73.6665466,,,,,,,,,,,,,,,,,,0.0,
2005,1.0,,20,schnogadahl-sammi,Sammi,Schnogadahl Sammi,USA,Pennsylvania,Kresgeville,"40.9014222,-75.497874",1.0,40.9014222,-75.497874,,,,,,,,,,,,,,,,,,0.0,
2005,0.0,,15,holtsville-hal,Hal,Holtsville Hal,USA,New York,Holtsville,"40.7967917,-73.0358701",0.0,40.7967917,-73.0358701,,,,,,,,,,,,,,,,,,1.0,
2005,1.0,Shadow (Long Winter),16,shubenacadie-sam,Sam,Shubenacadie Sam,Canada,Nova Scotia,Shubenacadie,"45.0921321,-63.397339",1.0,45.0921321,-63.397339,,,,,,,,,,,,,,,,,,0.0,
2005,0.0,,18,woodstock-willie,Willie,Woodstock Willie,USA,Illinois,Woodstock,"42.3142948,-88.4477184",0.0,42.3142948,-88.4477184,,,,,,,,,,,,,,,,,,1.0,
2005,0.0,,17,woody-the-woodchuck,Woody,Woody the Woodchuck,USA,Michigan,Howell,"42.523758,-83.9529562",0.0,42.523758,-83.9529562,,,,,,,,,,,,,,,,,,1.0,
2005,0.0,"2005-02-14, 11:55 AM, Monday, Earliest emergence",19,mojave-max,Max,Mojave Max,USA,Nevada,Las Vegas,"36.1693608,-115.1906908",0.0,36.1693608,-115.1906908,,,,,,,,,,,,,,,,,,1.0,
2005,1.0,,22,poor-richard,Richard,Poor Richard,USA,Pennsylvania,York,"39.9658603,-76.729263",1.0,39.9658603,-76.729263,,,,,,,,,,,,,,,,,,0.0,
2005,0.0,,23,balzac-billy,Billy,Balzac Billy,Canada,Alberta,Balzac,"51.1908339,-114.0008889",0.0,51.1908339,-114.0008889,,,,,,,,,,,,,,,,,,1.0,
2005,1.0,,21,sir-walter-wally,Wally,Sir Walter Wally,USA,North Carolina,Raleigh,"35.7821867,-78.6414861",1.0,35.7821867,-78.6414861,,,,,,,,,,,,,,,,,,0.0,
2005,1.0,,24,uni-the-groundhog,Uni,Uni the Groundhog,USA,Pennsylvania,Myerstown,"40.4181266,-76.2999232",1.0,40.4181266,-76.2999232,,,,,,,,,,,,,,,,,,0.0,
2006,1.0,Phil saw his shadow while wearing his Steeler “Terrible Towel” at 7:25 a.m. The temperature was a balmy 38 degrees.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,1.0,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,02-03,03-16,1991.0,2020.0,0.05,42.0,0.6205674603174606,0.45061379053822914,0.22530689526911457,uncertain,,0.0,
2006,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
2006,0.0,"No Shadow, Early Spring!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",0.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,1.0,
2006,0.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",0.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,1.0,
2006,1.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",1.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,0.0,
2006,1.0,,6,buckeye-chuck,Chuck,Buckeye Chuck,USA,Ohio,Marion,"40.6141291,-83.1321507,",1.0,,,,,,,,,,,,,,,,,,,,0.0,
2006,0.0,,8,french-creek-freddie,Freddie,French Creek Freddie,USA,West Virginia,Upshur County,"38.8573662,-80.3149827",0.0,38.8573662,-80.3149827,,,,,,,,,,,,,,,,,,1.0,
2006,0.0,,7,general-beauregard-lee,Beau,General Beauregard Lee,USA,Georgia,Jackson,"33.233898,-83.9466163",0.0,33.233898,-83.9466163,,,,,,,,,,,,,,,,,,1.0,
2006,0.0,,12,staten-island-chuck,Chuck,Staten Island Chuck,USA,New York,New York City,"40.6251281,-74.1175587",0.0,40.6251281,-74.1175587,,,,,,,,,,,,,,,,,,1.0,
2006,1.0,,10,dunkirk-dave,Dave,Dunkirk Dave,USA,New York,Dunkirk,"42.4609398,-79.3944887",1.0,42.4609398,-79.3944887,,,,,,,,,,,,,,,,,,0.0,
2006,1.0,,13,lander-lil,Lil,Lander Lil,USA,Wyoming,Lander,"42.830629, -108.722943",1.0,42.830629,-108.722943,,,,,,,,,,,,,,,,,,0.0,
2006,0.0,,9,gertie-the-groundhog,Gertie,Gertie the Groundhog,USA,Illinois,Hanna City,"40.732973,-89.7383042",0.0,40.732973,-89.7383042,,,,,,,,,,,,,,,,,,1.0,
2006,0.0,,11,malverne-mel,Malverne Mel,Malverne Mel,USA,New York,Malverne,"40.6793192,-73.6665466",0.0,40.6793192,-73.6665466,,,,,,,,,,,,,,,,,,1.0,
2006,0.0,,14,manitoba-merv,Merv,Manitoba Merv,Canada,Manitoba,Stonewall,"50.1738294,-97.1351477",0.0,50.1738294,-97.1351477,,,,,,,,,,,,,,,,,,1.0,
2006,1.0,,20,schnogadahl-sammi,Sammi,Schnogadahl Sammi,USA,Pennsylvania,Kresgeville,"40.9014222,-75.497874",1.0,40.9014222,-75.497874,,,,,,,,,,,,,,,,,,0.0,
2006,1.0,,15,holtsville-hal,Hal,Holtsville Hal,USA,New York,Holtsville,"40.7967917,-73.0358701",1.0,40.7967917,-73.0358701,,,,,,,,,,,,,,,,,,0.0,
2006,0.0,No Shadow (Early Spring),16,shubenacadie-sam,Sam,Shubenacadie Sam,Canada,Nova Scotia,Shubenacadie,"45.0921321,-63.397339",0.0,45.0921321,-63.397339,,,,,,,,,,,,,,,,,,1.0,
2006,0.0,,18,woodstock-willie,Willie,Woodstock Willie,USA,Illinois,Woodstock,"42.3142948,-88.4477184",0.0,42.3142948,-88.4477184,,,,,,,,,,,,,,,,,,1.0,
2006,1.0,,17,woody-the-woodchuck,Woody,Woody the Woodchuck,USA,Michigan,Howell,"42.523758,-83.9529562",1.0,42.523758,-83.9529562,,,,,,,,,,,,,,,,,,0.0,
2006,1.0,"2006-04-03, 11:32 AM, Monday",19,mojave-max,Max,Mojave Max,USA,Nevada,Las Vegas,"36.1693608,-115.1906908",1.0,36.1693608,-115.1906908,,,,,,,,,,,,,,,,,,0.0,
2006,1.0,,22,poor-richard,Richard,Poor Richard,USA,Pennsylvania,York,"39.9658603,-76.729263",1.0,39.9658603,-76.729263,,,,,,,,,,,,,,,,,,0.0,
2006,0.0,,23,balzac-billy,Billy,Balzac Billy,Canada,Alberta,Balzac,"51.1908339,-114.0008889",0.0,51.1908339,-114.0008889,,,,,,,,,,,,,,,,,,1.0,
2006,1.0,,21,sir-walter-wally,Wally,Sir Walter Wally,USA,North Carolina,Raleigh,"35.7821867,-78.6414861",1.0,35.7821867,-78.6414861,,,,,,,,,,,,,,,,,,0.0,
2006,1.0,,24,uni-the-groundhog,Uni,Uni the Groundhog,USA,Pennsylvania,Myerstown,"40.4181266,-76.2999232",1.0,40.4181266,-76.2999232,,,,,,,,,,,,,,,,,,0.0,
2006,0.0,,27,stormy-marmot,Stormy,Stormy Marmot,USA,Colorado,Aurora,"39.6890151,-104.8269175",0.0,39.6890151,-104.8269175,,,,,,,,,,,,,,,,,,1.0,
2006,1.0,,36,snohomish-slew,Slew,Snohomish Slew,USA,Washington,Snohomish,"47.812527,-122.3818957",1.0,47.812527,-122.3818957,,,,,,,,,,,,,,,,,,0.0,
2007,0.0,No Shadow- Early Spring It was a cloudy morning with light snow flurries when Phil emerged from his burrow at about 7:26 a.m. and did not see his shadow.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",0.0,40.9311988,-78.9622483,1.0,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,02-03,03-16,1991.0,2020.0,0.05,42.0,-3.8383611111111113,8.516784904454368e-05,0.9999574160754777,uncertain,,1.0,
2007,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
2007,0.0,"No Shadow, Early Spring!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",0.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,1.0,
2007,1.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",1.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,0.0,
2007,0.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",0.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,1.0,
2007,0.0,,6,buckeye-chuck,Chuck,Buckeye Chuck,USA,Ohio,Marion,"40.6141291,-83.1321507,",0.0,,,,,,,,,,,,,,,,,,,,1.0,
2007,0.0,,8,french-creek-freddie,Freddie,French Creek Freddie,USA,West Virginia,Upshur County,"38.8573662,-80.3149827",0.0,38.8573662,-80.3149827,,,,,,,,,,,,,,,,,,1.0,
2007,0.0,,7,general-beauregard-lee,Beau,General Beauregard Lee,USA,Georgia,Jackson,"33.233898,-83.9466163",0.0,33.233898,-83.9466163,,,,,,,,,,,,,,,,,,1.0,
2007,0.0,,12,staten-island-chuck,Chuck,Staten Island Chuck,USA,New York,New York City,"40.6251281,-74.1175587",0.0,40.6251281,-74.1175587,,,,,,,,,,,,,,,,,,1.0,
2007,1.0,,10,dunkirk-dave,Dave,Dunkirk Dave,USA,New York,Dunkirk,"42.4609398,-79.3944887",1.0,42.4609398,-79.3944887,,,,,,,,,,,,,,,,,,0.0,
2007,0.0,,13,lander-lil,Lil,Lander Lil,USA,Wyoming,Lander,"42.830629, -108.722943",0.0,42.830629,-108.722943,,,,,,,,,,,,,,,,,,1.0,
2007,0.0,,9,gertie-the-groundhog,Gertie,Gertie the Groundhog,USA,Illinois,Hanna City,"40.732973,-89.7383042",0.0,40.732973,-89.7383042,,,,,,,,,,,,,,,,,,1.0,
2007,0.0,,11,malverne-mel,Malverne Mel,Malverne Mel,USA,New York,Malverne,"40.6793192,-73.6665466",0.0,40.6793192,-73.6665466,,,,,,,,,,,,,,,,,,1.0,
2007,1.0,,20,schnogadahl-sammi,Sammi,Schnogadahl Sammi,USA,Pennsylvania,Kresgeville,"40.9014222,-75.497874",1.0,40.9014222,-75.497874,,,,,,,,,,,,,,,,,,0.0,
2007,1.0,,15,holtsville-hal,Hal,Holtsville Hal,USA,New York,Holtsville,"40.7967917,-73.0358701",1.0,40.7967917,-73.0358701,,,,,,,,,,,,,,,,,,0.0,
2007,0.0,No Shadow (Early Spring),16,shubenacadie-sam,Sam,Shubenacadie Sam,Canada,Nova Scotia,Shubenacadie,"45.0921321,-63.397339",0.0,45.0921321,-63.397339,,,,,,,,,,,,,,,,,,1.0,
2007,0.0,,18,woodstock-willie,Willie,Woodstock Willie,USA,Illinois,Woodstock,"42.3142948,-88.4477184",0.0,42.3142948,-88.4477184,,,,,,,,,,,,,,,,,,1.0,
2007,0.0,,17,woody-the-woodchuck,Woody,Woody the Woodchuck,USA,Michigan,Howell,"42.523758,-83.9529562",0.0,42.523758,-83.9529562,,,,,,,,,,,,,,,,,,1.0,
2007,1.0,"2007-03-26, 11:34 AM, Monday",19,mojave-max,Max,Mojave Max,USA,Nevada,Las Vegas,"36.1693608,-115.1906908",1.0,36.1693608,-115.1906908,,,,,,,,,,,,,,,,,,0.0,
2007,1.0,,22,poor-richard,Richard,Poor Richard,USA,Pennsylvania,York,"39.9658603,-76.729263",1.0,39.9658603,-76.729263,,,,,,,,,,,,,,,,,,0.0,
2007,0.0,,21,sir-walter-wally,Wally,Sir Walter Wally,USA,North Carolina,Raleigh,"35.7821867,-78.6414861",0.0,35.7821867,-78.6414861,,,,,,,,,,,,,,,,,,1.0,
2007,1.0,,24,uni-the-groundhog,Uni,Uni the Groundhog,USA,Pennsylvania,Myerstown,"40.4181266,-76.2999232",1.0,40.4181266,-76.2999232,,,,,,,,,,,,,,,,,,0.0,
2007,0.0,,25,grover-and-sue,Grover and Sue,Grover and Sue,USA,Pennsylvania,Pine Grove,"40.5716175,-76.3676593",0.0,40.5716175,-76.3676593,,,,,,,,,,,,,,,,,,1.0,
2007,0.0,,35,middlemiss-mike,Mike,Middlemiss Mike,Canada,Ontario,Melbourne,"42.8156259,-81.5525152",0.0,42.8156259,-81.5525152,,,,,,,,,,,,,,,,,,1.0,
2007,1.0,,53,boise-bill,Bill,Boise Bill,USA,Idaho,Boise,"43.6078333,-116.2049143",1.0,43.6078333,-116.2049143,,,,,,,,,,,,,,,,,,0.0,
2008,1.0,"At 7:28 a.m., 29°, Phil Saw his Shadow.",1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,1.0,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,02-03,03-16,1991.0,2020.0,0.05,43.0,-0.9428759689922482,0.2540632509758571,0.8729683745120714,uncertain,,0.0,
2008,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
2008,0.0,"No Shadow, Early Spring!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",0.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,1.0,
2008,0.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",0.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,1.0,
