slug,groundhog_id,shortname,name,country,region,city,year,window_start,window_end,baseline_start,baseline_end,alpha,n_days,mean_anom,p_value_two_sided,p_value_one_sided,outcome,outcome_binary
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,2002,02-03,03-16,1991,2020,0.05,42,-0.9499285714285716,0.1295753889028375,0.9352123055485813,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,2003,02-03,03-16,1991,2020,0.05,42,0.15399999999999991,0.7241309358181943,0.36206546790909716,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,2004,02-03,03-16,1991,2020,0.05,43,-0.017961240310077512,0.9730045492666244,0.5134977253666878,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,2005,02-03,03-16,1991,2020,0.05,42,-0.6911190476190477,0.20803844095518098,0.8959807795224095,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,2006,02-03,03-16,1991,2020,0.05,42,0.43221428571428566,0.49555564545024766,0.24777782272512383,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,2007,02-03,03-16,1991,2020,0.05,42,-0.4987380952380953,0.4018652893569148,0.7990673553215426,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,2008,02-03,03-16,1991,2020,0.05,43,0.44192248062015493,0.4104531766494893,0.20522658832474466,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,2009,02-03,03-16,1991,2020,0.05,42,-0.44361904761904764,0.6175644283555325,0.6912177858222337,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,2010,02-03,03-16,1991,2020,0.05,42,-3.8445714285714288,3.027038517701886e-11,0.9999999999848648,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,2011,02-03,03-16,1991,2020,0.05,42,0.5278095238095238,0.29902472721586254,0.14951236360793127,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,2012,02-03,03-16,1991,2020,0.05,43,1.3470387596899227,0.030980358058674343,0.015490179029337171,early_spring,1.0
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,2013,02-03,03-16,1991,2020,0.05,42,-1.8223095238095237,0.000513083398977088,0.9997434583005115,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,2014,02-03,03-16,1991,2020,0.05,42,-0.12742857142857145,0.8205444519030708,0.5897277740484645,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,2015,02-03,03-16,1991,2020,0.05,42,-2.0871904761904765,0.02816605821348588,0.985916970893257,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,2016,02-03,03-16,1991,2020,0.05,43,0.38424806201550404,0.6366215921865077,0.31831079609325386,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,2017,02-03,03-16,1991,2020,0.05,42,1.1379285714285712,0.1236248978011312,0.0618124489005656,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,2018,02-03,03-16,1991,2020,0.05,42,2.33852380952381,0.00584183659196528,0.00292091829598264,early_spring,1.0
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,2019,02-03,03-16,1991,2020,0.05,42,2.121261904761905,0.001078017860936293,0.0005390089304681465,early_spring,1.0
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,2020,02-03,03-16,1991,2020,0.05,43,1.0519224806201548,0.1424153512902009,0.07120767564510044,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,2021,02-03,03-16,1991,2020,0.05,42,0.5450714285714284,0.308750450875404,0.154375225437702,uncertain,
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,2022,02-03,03-16,1991,2020,0.05,42,1.4741190476190473,0.023958303506920225,0.011979151753460112,early_spring,1.0
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,2023,02-03,03-16,1991,2020,0.05,42,3.2436428571428566,7.426924701955617e-06,3.7134623509778086e-06,early_spring,1.0
pisgah-penny,84,Penny,Pisgah Penny,USA,North Carolina,Brevard,2024,02-03,03-16,1991,2020,0.05,43,2.5455271317829453,4.554464392125079e-06,2.2772321960625393e-06,early_spring,1.0
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,1980,02-03,03-16,1991,2020,0.05,43,-4.099531007751938,1.5381607589672626e-06,0.9999992309196205,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,1981,02-03,03-16,1991,2020,0.05,42,-0.6475714285714288,0.44361555534869723,0.7781922223256514,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,1982,02-03,03-16,1991,2020,0.05,42,-1.5932857142857144,0.04616238746417993,0.9769188062679101,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,1983,02-03,03-16,1991,2020,0.05,42,2.668142857142857,0.0017862508435056957,0.0008931254217528479,early_spring,1.0
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,1984,02-03,03-16,1991,2020,0.05,43,-0.9303449612403099,0.40421113310646895,0.7978944334467655,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,1985,02-03,03-16,1991,2020,0.05,42,-1.3509047619047618,0.17668372687473785,0.9116581365626311,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,1986,02-03,03-16,1991,2020,0.05,42,-0.329,0.7381078474100706,0.6309460762949647,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,1987,02-03,03-16,1991,2020,0.05,42,1.0912380952380953,0.04967329189515348,0.02483664594757674,early_spring,1.0
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,1988,02-03,03-16,1991,2020,0.05,43,-2.4994147286821704,0.0007229943157161247,0.999638502842142,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,1989,02-03,03-16,1991,2020,0.05,42,-2.208761904761905,0.00533578306433787,0.997332108467831,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,1990,02-03,03-16,1991,2020,0.05,42,4.0085,0.00016745308165990009,8.372654082995004e-05,early_spring,1.0
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,1991,02-03,03-16,1991,2020,0.05,42,0.9895714285714287,0.1835305275526463,0.09176526377632314,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,1992,02-03,03-16,1991,2020,0.05,43,2.922445736434109,0.003043738605377636,0.001521869302688818,early_spring,1.0
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,1993,02-03,03-16,1991,2020,0.05,42,-3.0836428571428574,0.001971384206684917,0.9990143078966576,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,1994,02-03,03-16,1991,2020,0.05,42,-0.9823333333333333,0.1898685046723535,0.9050657476638233,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,1995,02-03,03-16,1991,2020,0.05,42,-0.9239999999999997,0.32381045252671925,0.8380947737366404,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,1996,02-03,03-16,1991,2020,0.05,43,-1.5326705426356588,0.17864975108464015,0.91067512445768,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,1997,02-03,03-16,1991,2020,0.05,42,1.6868333333333336,0.007550919430559871,0.0037754597152799356,early_spring,1.0
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,1998,02-03,03-16,1991,2020,0.05,42,1.447904761904762,0.05388321075892062,0.02694160537946031,early_spring,1.0
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,1999,02-03,03-16,1991,2020,0.05,42,-0.4005476190476189,0.6468648105094494,0.6765675947452753,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,2000,02-03,03-16,1991,2020,0.05,43,3.5394224806201557,9.085064047733597e-05,4.542532023866799e-05,early_spring,1.0
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,2001,02-03,03-16,1991,2020,0.05,42,0.9045714285714285,0.18352022943903057,0.09176011471951528,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,2002,02-03,03-16,1991,2020,0.05,42,1.5607619047619046,0.040708070634587146,0.020354035317293573,early_spring,1.0
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,2003,02-03,03-16,1991,2020,0.05,42,-3.2415,3.3976836708636263e-06,0.9999983011581646,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,2004,02-03,03-16,1991,2020,0.05,43,0.5340736434108527,0.3810814745373219,0.19054073726866094,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,2005,02-03,03-16,1991,2020,0.05,42,-0.4138809523809523,0.5742873069330836,0.7128563465334582,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,2006,02-03,03-16,1991,2020,0.05,42,0.6346904761904761,0.39188530521324816,0.19594265260662408,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,2007,02-03,03-16,1991,2020,0.05,42,-4.2260238095238085,9.653726164116547e-05,0.9999517313691794,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,2008,02-03,03-16,1991,2020,0.05,43,-1.7417403100775195,0.06280473410400121,0.9685976329479994,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,2009,02-03,03-16,1991,2020,0.05,42,1.069214285714286,0.3040929146817391,0.15204645734086955,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,2010,02-03,03-16,1991,2020,0.05,42,-1.8007857142857144,0.008524575325493841,0.9957377123372531,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,2011,02-03,03-16,1991,2020,0.05,42,0.6717142857142857,0.3699761244519544,0.1849880622259772,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,2012,02-03,03-16,1991,2020,0.05,43,2.998143410852714,7.564721784930607e-05,3.782360892465304e-05,early_spring,1.0
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,2013,02-03,03-16,1991,2020,0.05,42,-0.7966190476190476,0.19644122710995468,0.9017793864450226,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,2014,02-03,03-16,1991,2020,0.05,42,-3.7297142857142855,6.289146132577033e-05,0.9999685542693371,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,2015,02-03,03-16,1991,2020,0.05,42,-5.017214285714286,4.468464977806933e-05,0.9999776576751109,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,2016,02-03,03-16,1991,2020,0.05,43,2.6870968992248065,0.005210104929253317,0.0026050524646266584,early_spring,1.0
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,2017,02-03,03-16,1991,2020,0.05,42,3.0501666666666667,0.0032834929910836867,0.0016417464955418434,early_spring,1.0
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,2018,02-03,03-16,1991,2020,0.05,42,1.6037380952380955,0.07078162971081846,0.03539081485540923,early_spring,1.0
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,2019,02-03,03-16,1991,2020,0.05,42,0.29278571428571404,0.7334713568177826,0.3667356784088913,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,2020,02-03,03-16,1991,2020,0.05,43,1.2933759689922482,0.06144069752438014,0.03072034876219007,early_spring,1.0
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,2021,02-03,03-16,1991,2020,0.05,42,-1.3362619047619047,0.1289999783362505,0.9355000108318747,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,2022,02-03,03-16,1991,2020,0.05,42,0.7020714285714286,0.38527629601343627,0.19263814800671814,uncertain,
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,2023,02-03,03-16,1991,2020,0.05,42,3.9349285714285713,2.9032276086715686e-06,1.4516138043357843e-06,early_spring,1.0
walnut-the-hedgehog,85,Walnut,Walnut the Hedgehog,USA,Ohio,Dayton,2024,02-03,03-16,1991,2020,0.05,43,4.842213178294573,1.8953372557347157e-08,9.476686278673579e-09,early_spring,1.0
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,1980,02-03,03-16,1991,2020,0.05,43,-3.348922480620155,1.4618614587475343e-05,0.9999926906927062,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,1981,02-03,03-16,1991,2020,0.05,42,1.2614007936507936,0.13514099807644347,0.06757049903822174,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,1982,02-03,03-16,1991,2020,0.05,42,-2.7350277777777783,0.0010409728544147478,0.9994795135727926,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,1983,02-03,03-16,1991,2020,0.05,42,3.448900793650793,5.152881842250398e-06,2.576440921125199e-06,early_spring,1.0
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,1984,02-03,03-16,1991,2020,0.05,43,0.1174728682170544,0.9157424794343425,0.45787123971717125,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,1985,02-03,03-16,1991,2020,0.05,42,-0.0281230158730159,0.9700225237486253,0.5149887381256874,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,1986,02-03,03-16,1991,2020,0.05,42,-1.3269325396825398,0.06652527255771638,0.9667373637211418,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,1987,02-03,03-16,1991,2020,0.05,42,-0.6355039682539684,0.39481887075950006,0.80259056462025,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,1988,02-03,03-16,1991,2020,0.05,43,-1.4948527131782943,0.01143597349507392,0.994282013252463,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,1989,02-03,03-16,1991,2020,0.05,42,-2.155146825396825,0.0033213494929992897,0.9983393252535003,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,1990,02-03,03-16,1991,2020,0.05,42,2.272353174603175,0.0298728793897038,0.0149364396948519,early_spring,1.0
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,1991,02-03,03-16,1991,2020,0.05,42,1.8878293650793654,0.010996012006364466,0.005498006003182233,early_spring,1.0
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,1992,02-03,03-16,1991,2020,0.05,43,0.8374728682170545,0.2926474710832246,0.1463237355416123,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,1993,02-03,03-16,1991,2020,0.05,42,-2.9175277777777775,0.0007631870807337747,0.9996184064596331,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,1994,02-03,03-16,1991,2020,0.05,42,-2.530503968253968,0.004149988058134611,0.9979250059709327,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,1995,02-03,03-16,1991,2020,0.05,42,-0.9669325396825398,0.29103756141073384,0.854481219294633,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,1996,02-03,03-16,1991,2020,0.05,43,-1.6998527131782948,0.10424663785758247,0.9478766810712088,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,1997,02-03,03-16,1991,2020,0.05,42,0.8952103174603174,0.1935552044171153,0.09677760220855765,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,1998,02-03,03-16,1991,2020,0.05,42,2.61259126984127,0.0008128922283684772,0.0004064461141842386,early_spring,1.0
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,1999,02-03,03-16,1991,2020,0.05,42,0.6635436507936507,0.4213585936637231,0.21067929683186154,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,2000,02-03,03-16,1991,2020,0.05,43,3.288286821705426,0.0003073202895424582,0.0001536601447712291,early_spring,1.0
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,2001,02-03,03-16,1991,2020,0.05,42,0.8321150793650796,0.1500508943474512,0.0750254471737256,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,2002,02-03,03-16,1991,2020,0.05,42,2.6396150793650794,0.0002809333156961667,0.00014046665784808336,early_spring,1.0
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,2003,02-03,03-16,1991,2020,0.05,42,-3.7078849206349207,7.02253415685728e-06,0.9999964887329216,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,2004,02-03,03-16,1991,2020,0.05,43,1.0307286821705426,0.11129426327749978,0.05564713163874989,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,2005,02-03,03-16,1991,2020,0.05,42,-1.4382420634920632,0.07445664525773228,0.9627716773711339,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,2006,02-03,03-16,1991,2020,0.05,42,0.8092579365079363,0.28606426198756224,0.14303213099378112,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,2007,02-03,03-16,1991,2020,0.05,42,-2.945146825396825,0.0008686421189767059,0.9995656789405116,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,2008,02-03,03-16,1991,2020,0.05,43,-1.508806201550388,0.04199126582295855,0.9790043670885207,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,2009,02-03,03-16,1991,2020,0.05,42,0.6436626984126982,0.4683082130527271,0.23415410652636354,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,2010,02-03,03-16,1991,2020,0.05,42,1.790329365079365,0.0003212472562015284,0.0001606236281007642,early_spring,1.0
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,2011,02-03,03-16,1991,2020,0.05,42,-0.3391944444444445,0.6406988331451319,0.679650583427434,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,2012,02-03,03-16,1991,2020,0.05,43,4.2808449612403106,6.975505259810342e-08,3.487752629905171e-08,early_spring,1.0
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,2013,02-03,03-16,1991,2020,0.05,42,-0.10324206349206341,0.868478536150534,0.565760731924733,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,2014,02-03,03-16,1991,2020,0.05,42,-5.452646825396825,2.1010434382379882e-08,0.9999999894947829,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,2015,02-03,03-16,1991,2020,0.05,42,-6.232765873015873,1.9282795403620264e-07,0.999999903586023,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,2016,02-03,03-16,1991,2020,0.05,43,2.540728682170543,0.008429100584019631,0.004214550292009816,early_spring,1.0
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,2017,02-03,03-16,1991,2020,0.05,42,2.6687817460317462,0.008141262444735167,0.0040706312223675835,early_spring,1.0
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,2018,02-03,03-16,1991,2020,0.05,42,1.367115079365079,0.0832705562089364,0.0416352781044682,early_spring,1.0
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,2019,02-03,03-16,1991,2020,0.05,42,-0.7727658730158731,0.377454582740795,0.8112727086296025,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,2020,02-03,03-16,1991,2020,0.05,43,1.812356589147287,0.00356775465799343,0.001783877328996715,early_spring,1.0
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,2021,02-03,03-16,1991,2020,0.05,42,-0.8799087301587302,0.23714292641295096,0.8814285367935245,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,2022,02-03,03-16,1991,2020,0.05,42,-0.3191944444444447,0.6457941858862387,0.6771029070568806,uncertain,
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,2023,02-03,03-16,1991,2020,0.05,42,2.201519841269841,0.0030024522921918615,0.0015012261460959307,early_spring,1.0
chilly-charlie,33,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,2024,02-03,03-16,1991,2020,0.05,43,5.580612403100775,5.15323209720254e-10,2.57661604860127e-10,early_spring,1.0
woody-the-woodchuck,17,Woody,Woody the Woodchuck,USA,Michigan,Howell,1980,02-03,03-16,1991,2020,0.05,43,-2.807348837209303,6.667067522224842e-05,0.9999666646623889,uncertain,
woody-the-woodchuck,17,Woody,Woody the Woodchuck,USA,Michigan,Howell,1981,02-03,03-16,1991,2020,0.05,42,0.7956071428571428,0.2902100630682955,0.14510503153414775,uncertain,
woody-the-woodchuck,17,Woody,Woody the Woodchuck,USA,Michigan,Howell,1982,02-03,03-16,1991,2020,0.05,42,-2.59725,0.0012865616013547079,0.9993567191993227,uncertain,
woody-the-woodchuck,17,Woody,Woody the Woodchuck,USA,Michigan,Howell,1983,02-03,03-16,1991,2020,0.05,42,3.9473928571428574,4.8232885584586e-06,2.4116442792293e-06,early_spring,1.0
woody-the-woodchuck,17,Woody,Woody the Woodchuck,USA,Michigan,Howell,1984,02-03,03-16,1991,2020,0.05,43,0.3826511627906976,0.7241374457476942,0.3620687228738471,uncertain,
woody-the-woodchuck,17,Woody,Woody the Woodchuck,USA,Michigan,Howell,1985,02-03,03-16,1991,2020,0.05,42,-0.4198690476190477,0.5705595424144718,0.7147202287927641,uncertain,
